species_name,slope,intercept,p_value,ci_low,ci_high,se,sd_residuals,aic,bic,error_flag,sig,y_2008,y_2021,diff,pc,decade_change,slope_category,biogeog,taxon,class,max_depth,max_length,lat_span_degrees,t_mean,chl_mean,endemism,IUCN,IUCN_category,date_assessed,new
Thalassoma nigrofasciatum,-0.007906763,15.65172667,0.283592785,-0.022208328,0.006671992,0.00731118,0.179799491,-10.78847843,-1.681813956,,,0.595588878,0.470065806,-0.125523072,-21.07545605,-16.21188927,declining,tropical,Vertebrate,Actinopterygii,15,20,21.8362,25.2756999,0.388334906,non-endemic,Least Concern,Not applicable,9/03/2009,Near Threatened
Pseudanthias squamipinnis,0.017276987,-34.53027923,0.040889036,0.000900285,0.033636034,0.008299492,0.286230178,90.65957616,100.6588148,,*,1.451810282,2.435065759,0.983255476,67.72616838,52.0970526,increasing,tropical,Vertebrate,Actinopterygii,55,15,26.36764,23.89932177,0.514644809,non-endemic,Least Concern,Not applicable,12/03/2015,Least Concern
Coris dorsomacula,-0.004055845,7.86766496,0.583996015,-0.018568251,0.010465739,0.007355633,0.14047804,-26.89109784,-18.93516166,,,0.529087136,0.468598842,-0.060488294,-11.43257698,-8.794289982,declining,warm (temperate),Vertebrate,Actinopterygii,40,20,26.28801,22.85094066,0.492181247,non-endemic,Least Concern,Not applicable,21/02/2009,Near Threatened
Stegastes apicalis,-0.002642551,5.420741272,0.929293907,-0.065313212,0.054606064,0.029463011,0.37419009,48.83094951,54.30013283,,,1.301666086,1.202669871,-0.098996214,-7.605346374,-5.850266441,declining,tropical,Vertebrate,Actinopterygii,5,15,21.68697,25.73935155,0.553765019,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Macropharyngodon meleagris,-0.006578938,12.96828608,0.403137438,-0.021883971,0.009052758,0.007810401,0.203545555,9.515339793,18.50932076,,,0.572504141,0.470167319,-0.102336822,-17.87529806,-13.75022927,declining,tropical,Vertebrate,Actinopterygii,30,15,25.23455,25.33956888,0.436205805,non-endemic,Least Concern,Not applicable,23/02/2009,Near Threatened
Enneapterygius similis,0.037019856,-73.25192494,0.06270289,-0.000769666,0.076431472,0.019335095,0.354977429,67.58512672,75.23321875,,,12.13237602,36.74548549,24.61310947,202.8713042,156.0548494,increasing,tropical,Vertebrate,Actinopterygii,13,4,10.42947,23.32054427,0.57573939,non-endemic,Least Concern,Not applicable,3/05/2010,Least Concern
Chrysiptera flavipinnis,0.011549344,-23.56162899,0.595046004,-0.038923579,0.050637444,0.020637684,0.180850403,11.74712357,12.53602188,,,0.426043584,0.60199863,0.175955046,41.29977611,31.76905855,increasing,tropical,Vertebrate,Actinopterygii,38,8,23.9829,25.52953704,0.480551505,non-endemic,Least Concern,Not applicable,4/02/2009,Least Concern
Parapercis stricticeps,0.002069636,-4.419480843,0.902937551,-0.031153935,0.032067133,0.016607023,0.260186941,20.3064529,24.84842977,,,0.544940661,0.57976833,0.034827669,6.3910939,4.916226077,increasing,warm (temperate),Vertebrate,Actinopterygii,26,18,23.87962,22.45718589,1.030310802,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Paracanthurus hepatus,-0.013723964,27.57776494,0.485033805,-0.052071202,0.025191733,0.01929985,0.25728247,28.74129925,33.92464671,,,1.047237466,0.694438258,-0.352799208,-33.68855868,-25.91427591,declining,tropical,Vertebrate,Actinopterygii,40,31,20.32069,24.67074755,0.327372289,non-endemic,Least Concern,Not applicable,7/05/2010,Near Threatened
Cephalopholis miniata,0.012724702,-26.11854599,0.316008919,-0.010688554,0.036050367,0.012023103,0.136511025,3.916355031,5.85598163,,,0.270804832,0.396348793,0.125543961,46.35957209,35.6612093,increasing,tropical,Vertebrate,Actinopterygii,150,45,21.87612,25.22631024,0.544604081,non-endemic,Least Concern,Not applicable,12/11/2017,Least Concern
Oxycheilinus bimaculatus,-0.002652739,4.89029198,0.590228869,-0.012273729,0.007158259,0.004874987,0.098102598,-41.72827982,-35.39420407,,,0.366094075,0.338148213,-0.027945862,-7.633519212,-5.871937855,declining,warm (temperate),Vertebrate,Actinopterygii,110,15,24.06927,22.81823431,0.661314851,non-endemic,Least Concern,Not applicable,12/07/2008,Near Threatened
Chaetodon kleinii,0.001580468,-3.475084234,0.817559357,-0.01195857,0.015016721,0.006807012,0.129008738,-21.09021234,-13.28523747,,,0.499453748,0.523650303,0.024196555,4.844603708,3.726618237,increasing,tropical,Vertebrate,Actinopterygii,61,15,25.24553,25.88358213,0.501353901,non-endemic,Least Concern,Not applicable,7/10/2009,Least Concern
Anoplocapros inermis,-0.014535806,28.90751229,0.014853088,-0.026253097,-0.003308368,0.005774707,0.135169775,-41.71567928,-33.47390724,,*,0.52434086,0.339350289,-0.184990571,-35.28059422,-27.13891863,declining,warm (temperate),Vertebrate,Actinopterygii,300,37,5.37546,20.13756292,1.20349197,endemic,Least Concern,Not applicable,13/11/2019,Near Threatened
Scorpaenodes evides,-0.027472098,55.45087165,0.000382223,-0.041221726,-0.013743454,0.006903071,0.171868764,2.548120914,9.098465553,,***,1.935970497,0.850670671,-1.085299826,-56.0597296,-43.12286892,declining,warm (temperate),Vertebrate,Actinopterygii,40,12.5,7.74353,21.13001,0.9159562,non-endemic,Least Concern,Not applicable,4/03/2015,Vulnerable
Petroscirtes lupus,0.024928571,-50.27757126,0.238402268,-0.012363898,0.065208552,0.019861388,0.261184014,17.44809345,19.38772005,,,0.601171923,1.26785652,0.666684597,110.8974939,85.30576451,increasing,tropical,Vertebrate,Actinopterygii,10,13,NA,NA,NA,non-endemic,Least Concern,Not applicable,25/03/2009,Least Concern
Vincentia novaehollandiae,-0.002021936,4.189842633,0.840588522,-0.023517413,0.017092832,0.009957027,0.208643401,10.69635156,16.43230038,,,1.34832363,1.269138361,-0.079185269,-5.872868142,-4.517590879,declining,cool (temperate),Vertebrate,Actinopterygii,20,10,NA,NA,NA,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Cirrhitichthys aprinus,-0.045446858,91.62155486,1.44E-07,-0.060707295,-0.029950374,0.007804109,0.295213521,56.76503202,66.24282343,,***,2.313471448,0.593546831,-1.719924617,-74.34388775,-57.18760597,declining,warm (temperate),Vertebrate,Actinopterygii,30,13,26.07015,21.39098113,1.046832676,non-endemic,Least Concern,Not applicable,3/03/2015,Endangered
Cochleoceps orientalis,-0.026167566,52.85050433,0.032169768,-0.049086318,-0.002880875,0.011554741,0.224593296,19.96259826,25.69854708,,*,2.023166496,0.9243858,-1.098780697,-54.30994921,-41.77688401,declining,warm (temperate),Vertebrate,Actinopterygii,40,5.5,5.99276,20.2636,1.1360964,endemic,Not Evaluated,Not applicable,Not Evaluated,Vulnerable
Platycephalus fuscus,-0.012400155,24.68890789,0.349958779,-0.037996014,0.013625353,0.013040508,0.218358481,15.7409453,21.47689412,,,0.615738661,0.424809682,-0.190928979,-31.00811935,-23.8523995,declining,warm (temperate),Vertebrate,Actinopterygii,25,120,11.22611,20.8790864,1.105956177,endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Epinephelus undulatostriatus,-0.029963608,60.06139002,0.090489198,-0.062177786,0.004951063,0.016810111,0.250713822,18.63460578,22.99877559,,,0.784267503,0.319843339,-0.464424165,-59.21757089,-45.55197761,declining,warm (temperate),Vertebrate,Actinopterygii,80,61,NA,NA,NA,endemic,Least Concern,Not applicable,22/11/2016,Vulnerable
Cirrhilabrus punctatus,0.001687367,-3.195438358,0.881345671,-0.02033822,0.024322939,0.011250621,0.269696378,70.79261253,79.61138301,,,1.558814333,1.639570744,0.080756411,5.180630486,3.985100374,increasing,tropical,Vertebrate,Actinopterygii,32,13,25.23183,25.35880837,0.524244437,non-endemic,Least Concern,Not applicable,25/03/2009,Least Concern
Acanthurus nigrofuscus,0.004097407,-8.128626234,0.637243546,-0.012985493,0.021122631,0.008665622,0.265823736,137.121788,149.0010412,,,1.255935396,1.419820992,0.163885597,13.04888748,10.03760576,increasing,tropical,Vertebrate,Actinopterygii,25,21,27.23678,25.71397187,0.523580637,non-endemic,Least Concern,Not applicable,4/05/2010,Least Concern
Chironemus marmoratus,-0.00339876,6.654225632,0.767522486,-0.026575188,0.018966348,0.011456708,0.328471453,86.62749528,96.49112776,,,0.67532976,0.610003055,-0.065326704,-9.673304536,-7.44100349,declining,warm (temperate),Vertebrate,Actinopterygii,20,40,13.25674,19.4115878,1.077532284,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Ostorhinchus flavus,-0.004561817,9.887505758,0.666988419,-0.025541405,0.016115113,0.010564716,0.458472337,147.4834667,157.6989743,,,5.337995638,4.656660755,-0.681334884,-12.76387112,-9.818362401,declining,warm (temperate),Vertebrate,Actinopterygii,6,25,21.68676,21.86480117,0.333189921,non-endemic,Least Concern,Not applicable,14/02/2022,Near Threatened
Atypichthys latus,-0.012282319,24.40876445,0.147170594,-0.028902075,0.003829159,0.008220729,0.20668804,12.76369499,18.6266386,,,0.557017237,0.385654579,-0.171362658,-30.76433662,-23.66487432,declining,warm (temperate),Vertebrate,Actinopterygii,20,30,6.13714,21.60340874,0.543784702,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Carcharhinus galapagensis,-0.000654032,0.894318933,0.870795198,-0.008644588,0.007198556,0.003997349,0.11420446,-43.96115416,-35.93182142,,,0.381084843,0.373696692,-0.007388151,-1.938715552,-1.491319656,declining,warm (temperate),Vertebrate,Chondrichthyes,370,286,2.69568,22.06721714,0.26352934,non-endemic,Least Concern,Not applicable,7/12/2018,Near Threatened
Cirripectes alboapicalis,0.024505591,-49.2142925,0.055320061,-8.62E-05,0.049195349,0.012505658,0.441316306,94.75797359,103.1353518,,,0.983863103,2.04883677,1.064973667,108.2440905,83.26468499,increasing,warm (temperate),Vertebrate,Actinopterygii,10,12.3,21.86079,21.95115934,0.342103755,non-endemic,Least Concern,Not applicable,24/03/2009,Least Concern
Chaetodon flavirostris,-0.003505526,6.756914176,0.396526568,-0.01171456,0.004550894,0.00411657,0.172405262,-32.34338167,-21.2268877,,,0.522176227,0.470159539,-0.052016688,-9.961519672,-7.66270744,declining,tropical,Vertebrate,Actinopterygii,20,20,25.06341,24.48881087,0.484250539,non-endemic,Least Concern,Not applicable,8/10/2009,Near Threatened
Notolabrus inscriptus,-0.001665428,2.91914706,0.515460853,-0.006663786,0.003398623,0.002551708,0.123432621,-125.2833578,-114.1668638,,,0.375809705,0.357534067,-0.018275638,-4.863003108,-3.740771622,declining,warm (temperate),Vertebrate,Actinopterygii,30,50,6.12339,21.538295,0.540478231,non-endemic,Least Concern,Not applicable,12/06/2008,Near Threatened
Scarus altipinnis,0.004046655,-8.563641691,0.58466866,-0.01091197,0.018387122,0.007301788,0.157965839,2.893495125,8.629443943,,,0.364788031,0.411762781,0.046974751,12.87727299,9.905594609,increasing,tropical,Vertebrate,Actinopterygii,50,60,21.6414,25.86358235,0.360048524,non-endemic,Least Concern,Not applicable,17/09/2009,Least Concern
Thalassoma purpureum,-0.00614123,12.04398639,0.193086095,-0.015351573,0.003085921,0.004681291,0.201215696,3.821473797,14.32136505,,,0.51569988,0.429102499,-0.086597381,-16.79220506,-12.91708081,declining,warm (temperate),Vertebrate,Actinopterygii,20,46,21.60605,21.89174869,0.375042702,non-endemic,Least Concern,Not applicable,7/03/2009,Near Threatened
Pempheris analis,0.034278204,-68.76455766,0.003028479,0.012288462,0.055844397,0.011017123,0.348998155,70.36038582,78.73776407,,**,1.1643296,3.248572698,2.084243098,179.0079973,137.6984595,increasing,warm (temperate),Vertebrate,Actinopterygii,40,20,24.65281,23.21602034,0.905696442,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
Amphiprion mccullochi,-0.00387142,7.852792396,0.470406015,-0.014430862,0.006617547,0.005336861,0.21024873,35.21391812,45.34431609,,,1.199446262,1.06819941,-0.131246852,-10.94228696,-8.417143818,declining,warm (temperate),Vertebrate,Actinopterygii,12,45,2.34504,21.87669194,0.267200139,endemic,Vulnerable,B1ab(iii),1/08/2021,Near Threatened
Notocirrhitus splendens,-0.002647322,5.298523357,0.628706338,-0.013402931,0.008082237,0.005457608,0.261923266,47.55113195,58.46068322,,,0.960951338,0.887740869,-0.073210469,-7.618540763,-5.860415971,declining,warm (temperate),Vertebrate,Actinopterygii,20,20,2.81435,21.70046962,0.26352934,non-endemic,Least Concern,Not applicable,3/03/2015,Near Threatened
Cantherhines dumerilii,-0.004413254,8.421817297,0.511765945,-0.018513914,0.007316043,0.006573574,0.083068769,-17.33772071,-13.77623368,,,0.363080258,0.318148829,-0.044931429,-12.375068,-9.51928308,declining,tropical,Vertebrate,Actinopterygii,35,38,21.82924,24.0447065,0.330843319,non-endemic,Least Concern,Not applicable,2/03/2015,Near Threatened
Kyphosus sectatrix,0.002108935,-3.992298429,0.871162898,-0.02338784,0.02770218,0.012959644,0.496420509,161.782893,171.826331,,,1.747604365,1.861483866,0.1138795,6.516320425,5.012554173,increasing,warm (temperate),Vertebrate,Actinopterygii,30,76,26.25973,22.07284506,0.435462755,non-endemic,Least Concern,Not applicable,24/08/2012,Least Concern
Pseudocheilinus hexataenia,0.009627163,-19.72934077,0.209313055,-0.005175072,0.024622442,0.007556089,0.18510992,-2.203005872,5.36427532,,,0.39994731,0.533526384,0.133579074,33.39916789,25.69166761,increasing,tropical,Vertebrate,Actinopterygii,35,10,21.87227,26.63001648,0.371316357,non-endemic,Least Concern,Not applicable,3/03/2009,Least Concern
Labroides bicolor,-0.000515174,0.664616471,0.96826927,-0.025105168,0.028231223,0.012716427,0.151120668,5.687431431,9.248918462,,,0.42672337,0.420193338,-0.006530033,-1.530273019,-1.177133091,declining,tropical,Vertebrate,Actinopterygii,40,15,22.15233,26.36226102,0.37424036,non-endemic,Least Concern,Not applicable,18/02/2009,Near Threatened
Amphichaetodon howensis,-0.001149223,1.910815532,0.832990903,-0.011846967,0.009551818,0.005391744,0.121951374,-16.73507152,-11.40625347,,,0.401028896,0.387467934,-0.013560962,-3.381542341,-2.601186416,declining,warm (temperate),Vertebrate,Actinopterygii,150,20,7.12751,21.36110862,0.60002361,non-endemic,Least Concern,Not applicable,5/10/2009,Near Threatened
Chaetodon mertensii,-0.004708623,9.237218506,0.398869228,-0.015652297,0.006236677,0.005521894,0.115252051,-36.43282776,-28.70552523,,,0.60576469,0.526128538,-0.079636153,-13.14638409,-10.11260315,declining,tropical,Vertebrate,Actinopterygii,120,12.5,21.7818,24.98632314,0.281889775,non-endemic,Least Concern,Not applicable,9/10/2009,Near Threatened
Parupeneus ciliatus,0.009911565,-20.28239527,0.400218738,-0.013220218,0.032627331,0.011517277,0.198689162,16.35738327,20.89936014,,,0.416894723,0.560888761,0.143994038,34.53966422,26.56897248,increasing,tropical,Vertebrate,Actinopterygii,91,38,25.14891,23.94391492,0.521777966,non-endemic,Least Concern,Not applicable,11/03/2015,Least Concern
Naso brevirostris,-0.017394646,35.10112029,0.477158726,-0.066805635,0.029794859,0.024051899,0.36941242,45.65184486,51.12102818,,,1.488232977,0.884179669,-0.604053308,-40.5886254,-31.22201954,declining,tropical,Vertebrate,Actinopterygii,122,60,22.86217,26.59332849,0.470032035,non-endemic,Least Concern,Not applicable,4/05/2010,Vulnerable
Halichoeres trimaculatus,0.000964102,-1.917885376,0.945543731,-0.026533077,0.029223811,0.014046046,0.31988471,74.13087434,82.76640667,,,1.042393352,1.072914118,0.030520766,2.927950987,2.25226999,increasing,tropical,Vertebrate,Actinopterygii,30,27,21.68197,26.48647342,0.344295227,non-endemic,Least Concern,Not applicable,12/04/2008,Least Concern
Mulloidichthys flavolineatus,-0.012250237,24.66655917,0.585056545,-0.056136085,0.032005546,0.021737499,0.303230471,22.4422971,24.99852641,,,1.169725169,0.810645092,-0.359080078,-30.69781578,-23.61370445,declining,tropical,Vertebrate,Actinopterygii,35,43,22.79842,25.88070513,0.43343705,non-endemic,Least Concern,Not applicable,11/03/2015,Near Threatened
Thamnaconus analis,0.012132325,-24.87486601,0.043661185,0.000989263,0.02303749,0.005582455,0.117653825,-11.2087766,-6.844606787,,*,0.306790661,0.441125696,0.134335036,43.78719846,33.68246035,increasing,warm (temperate),Vertebrate,Actinopterygii,91,19,NA,NA,NA,non-endemic,Data Deficient,Not applicable,18/07/2017,Least Concern
Forcipiger flavissimus,0.003172027,-6.743363509,0.598943759,-0.008540254,0.015548163,0.005993847,0.135065377,-33.605045,-25.43283993,,,0.422733131,0.464839082,0.042105951,9.960409439,7.661853415,increasing,tropical,Vertebrate,Actinopterygii,114,22,26.3623,26.18536383,0.36240362,non-endemic,Least Concern,Not applicable,9/10/2009,Least Concern
Pterois volitans,-0.01633007,32.64845292,0.476357722,-0.06483334,0.020669248,0.0215431,0.241621673,15.93152469,16.720423,,,0.720564917,0.44195923,-0.278605687,-38.66489757,-29.7422289,declining,warm (temperate),Vertebrate,Actinopterygii,55,38,23.92375,22.84872528,0.710511956,non-endemic,Least Concern,Not applicable,3/03/2015,Near Threatened
Parapercis australis,-0.00373543,7.622626453,0.854972404,-0.044659949,0.035653413,0.020172179,0.364261254,36.02601524,40.73823057,,,1.323986431,1.18392161,-0.140064821,-10.57902243,-8.13770956,declining,tropical,Vertebrate,Actinopterygii,82,24,25.18885,25.52977256,0.588670459,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Plectorhinchus picus,-0.001478213,2.525305073,0.832446069,-0.014253948,0.012381566,0.006777584,0.100278126,0.277653977,1.869235069,,,0.36062373,0.345014651,-0.015609079,-4.328355958,-3.329504583,declining,tropical,Vertebrate,Actinopterygii,50,84,22.60769,23.63236763,0.377196296,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Near Threatened
Tetractenos glaber,0.012532228,-25.58429139,0.468543354,-0.025722588,0.045194789,0.016939438,0.214958793,16.64348412,21.18546099,,,0.380558793,0.553784405,0.173225611,45.5187514,35.01442415,increasing,cool (temperate),Vertebrate,Actinopterygii,10,16,11.12301,16.54843458,1.506948978,endemic,Least Concern,Not applicable,10/06/2011,Least Concern
Trachurus declivis,0.058260706,-116.0018644,0.074613754,0.000206788,0.125806625,0.030207561,0.400075136,35.54875488,38.88160825,,,9.674591033,55.33778722,45.66319618,471.9909713,363.0699779,increasing,cool (temperate),Vertebrate,Actinopterygii,500,64,10.95567,15.46762456,1.382805433,non-endemic,Least Concern,Not applicable,19/07/2017,Least Concern
Caesioperca lepidoptera,0.006853397,-12.92304193,0.669662085,-0.024391166,0.039056454,0.015981943,0.409075963,121.1740354,130.1104614,,,6.89572551,8.465919437,1.570193927,22.77053988,17.5157999,increasing,cool (temperate),Vertebrate,Actinopterygii,100,30,11.90999,15.39330981,1.46524274,non-endemic,Not Evaluated,Not applicable,Not Evaluated,Least Concern
